רכב,שנה,יד,נפח מנוע בסמק,מחיר
"ניסאן מיקרה
Visia אוט' 1.2 (80 כ''ס)",2017,1,"1,198","48,000 ₪"
"פיג'ו 5008
Premium Blue Hdi אוט' דיזל 1.6 (120 כ""ס)",2018,1,"1,560","135,000 ₪"
"רנו מגאן גראנד קופה
Intense אוט' דיזל 1.5 (110 כ""ס)",2018,3,"1,461","75,000 ₪"
"טויוטה C-HR
Lounge הייבריד אוט' 1.8 (98 כ''ס)",2020,1,"1,798","145,000 ₪"
"טויוטה קורולה הייבריד
Lounge Luxury סדאן אוט' 1.8 (98 כ''ס)",2019,1,"1,798","122,500 ₪"
"טויוטה יאריס
Sol אוט' 1.3 (87 כ''ס)",2002,3,"1,298","12,000 ₪"
"קיה פיקנטו
EX ידני 1.0 (69 כ''ס)",2013,3,998,"19,500 ₪"
"שברולט קרוז
LT הצ'בק אוט' 1.6 (117 כ""ס)",2014,1,"1,598","25,000 ₪"
"סוזוקי ליאנה
GLS סדאן אוט' 1.6 (107 כ''ס)",2007,3,"1,586","12,000 ₪"
"טויוטה C-HR
Lounge הייבריד אוט' 1.8 (98 כ''ס)",2018,1,"1,798",לא צוין מחיר
"סיטרואן C3
Comfort אוט' 1.6 (120 כ""ס)",2010,3,"1,598","19,000 ₪"
"אאודי S3
4X4 ידני 3 דל' 2.0 (256 כ''ס)",2009,9,"1,984","60,000 ₪"
"פולקסווגן פאסאט CC
Sport אוט' 2.0 (200 כ''ס)",2009,7,"1,984","40,000 ₪"
"ניסאן ג'וק / Juke
Acenta אוט' 1.6 (117 כ""ס)",2015,2,"1,598","57,500 ₪"
"יונדאי גטס
GLS ידני 1.3 (82 כ''ס)",2004,3,"1,341","8,300 ₪"
"מיני קאנטרימן
Cooper Urban אוט' 1.5 (136 כ""ס)",2018,1,"1,499","120,000 ₪"
"יונדאי i10
Insight ידני 1.0 (66 כ""ס)",2015,1,998,לא צוין מחיר
"דודג' צ'לנג'ר
SXT אוט' 3.6 (305 כ""ס)",2021,0,"3,604","279,000 ₪"
"פיג'ו 5008
Premium סטיישן אוט' 1.6 (156 כ""ס)",2013,2,"1,598","23,000 ₪"
"מאזדה 3
Spirit הצ'בק אוט' 2.0 (165 כ""ס)",2015,2,"1,998","65,000 ₪"
"סוזוקי סוויפט
GLX אוט' 1.2 (94 כ""ס)",2011,3,"1,242",לא צוין מחיר
"מרצדס CLA
CLA200 AMG Line אוט' 1.3 (163 כ''ס)",2021,0,"1,332",לא צוין מחיר
"קאדילק ATS
Luxury אוט' 2.0 (272 כ''ס)",2016,2,"1,998","108,000 ₪"
"הונדה סיוויק סדאן החדשה
Comfort אוט' 1.8 (140 כ''ס)",2010,2,"1,799","25,900 ₪"
טויוטה סיינה הייבריד,2021,0,-,לא צוין מחיר
"ב.מ.וו סדרה 5
530E IPer Exclusive הייבריד אוט' 2.0 (252 כ""ס)",2018,2,"1,998","299,000 ₪"
"מאזדה 3
Active סדאן אוט' 1.5 (120 כ''ס)",2015,2,"1,496","51,900 ₪"
"ב.מ.וו סדרה 7
740E IPer Luxury הייבריד אוט' 2.0 (258 כ''ס)",2019,1,"1,998","389,000 ₪"
"טויוטה יאריס הייבריד
Style אוט' 1.5 (73 כ""ס)",2017,1,"1,497","57,000 ₪"
"סמארט פורפור
Pulse Advans אוט' חשמלי (82 כ''ס)",2021,1,-,לא צוין מחיר
"מאזדה 3
Sport הצ'בק אוט' 2.0 (165 כ""ס)",2019,1,"1,998","82,000 ₪"
"רנו מגאן גראנד קופה
Executive אוט' 1.3 (140 כ''ס)",2019,1,"1,332","98,000 ₪"
"יונדאי אלנטרה (2016 ואילך)
Inspire SR אוט' 1.6 (127 כ""ס)",2018,1,"1,591","73,000 ₪"
"שברולט אימפלה
LTZ אוט' 3.6 (305 כ""ס)",2017,1,"3,564","118,000 ₪"
יונדאי סונטה הייבריד,2016,3,-,"93,000 ₪"
"שברולט קורבט
2LT Z51 אוט' קופה 6.2 (495 כ''ס)",2020,1,"6,162","550,000 ₪"
"יונדאי סונטה הייבריד
Premium הייבריד אוט' 2.0 (154 כ""ס)",2016,3,"1,999","100,000 ₪"
"פולקסווגן פאסאט
Comfort אוט' 1.4 (150 כ''ס)",2017,1,"1,395","93,500 ₪"
"קיה פיקנטו
LX אוט' 1.2 (84 כ""ס)",2019,2,"1,248","61,000 ₪"
"אופל אסטרה
Berlina Enjoy סדאן אוט' 1.4 (140 כ""ס)",2013,2,"1,364","22,500 ₪"
"ב.מ.וו סדרה 3 קופה / קבריולט
328I קבריולט אוט' 2.8 (193 כ''ס)",1997,10+,"2,793","45,000 ₪"
"טויוטה פריוס הייבריד
GLI הייבריד אוט' 1.8 (99 כ""ס)",2013,2,"1,798","38,000 ₪"
"ניסאן ג'וק / Juke
Acenta אוט' 1.6 (117 כ""ס)",2010,3,"1,598","30,000 ₪"
"פיג'ו 3008
Premium Blue Hdi אוט' דיזל 1.6 (120 כ""ס)",2018,1,"1,560","125,000 ₪"
"יונדאי i10
Inspire אוט' 1.0 (66 כ""ס)",2015,2,998,"31,500 ₪"
"פורד מוסטנג
Ecoboost Premium קבריולט 2.3 (310 כ""ס)",2021,1,"2,261","279,000 ₪"
"מרצדס S-Class
S350 Long Luxury אוט' 3.5 (272 כ''ס)",2010,4,"3,498","98,000 ₪"
"אופל קורסה
Enjoy אוט' 5 דל' 1.4 (90 כ''ס) [2015 ואילך]",2015,2,"1,398",לא צוין מחיר
"טויוטה אוריס הייבריד
TS סטיישן הייבריד אוט' 1.8 (99 כ""ס)",2017,2,"1,798","80,000 ₪"
"טויוטה קאמרי
SE הייבריד אוט' 2.5 (176 כ''ס)",2020,1,"2,487","160,000 ₪"
"יונדאי איוניק
Premium הייבריד אוט' 1.6 (141 כ""ס)",2019,1,"1,580","98,900 ₪"
"טויוטה אוריס הייבריד
Sky TSS הייבריד אוט' 1.8 (99 כ""ס)",2017,1,"1,798","65,000 ₪"
"קיה פיקנטו
LX אוט' 1.2 (84 כ""ס)",2021,1,"1,248","77,000 ₪"
"יונדאי i30
Inspire אוט' 1.6 (135 כ""ס)",2013,2,"1,591","39,900 ₪"
"מרצדס S-Class
S560E AMG Line הייבריד אוט' 3.0 (367 כ''ס)",2019,1,"2,996","595,000 ₪"
טויוטה קאמרי,2016,1,-,לא צוין מחיר
"פיג'ו 5008
Premium סטיישן אוט' 1.6 (156 כ""ס)",2011,2,"1,598","22,000 ₪"
"סקודה אוקטביה
Ambition אוט' 1.2 (110 כ""ס)",2017,1,"1,197","59,900 ₪"
"אינפיניטי Q50
Premium אוט' 2.0 (211 כ''ס)",2015,1,"1,991","67,000 ₪"
"הונדה סיוויק סדאן החדשה
LS אוט' 1.8 (140 כ''ס)",2008,4,-,"20,000 ₪"
יונדאי איוניק,2019,1,-,"82,000 ₪"
"מרצדס E-Class
E200D AMG אוט' דיזל 2.0 (150 כ''ס)",2018,1,"1,950","156,000 ₪"
טויוטה קורולה,2021,0,-,"130,000 ₪"
"רנו קליאו דור 4 (2013-2019)
Life אוט' 1.2 (118 כ''ס)",2018,2,"1,197","55,000 ₪"
"אאודי A3
Design Limited סדאן אוט' 2.0 (190 כ''ס)",2019,1,"1,984",לא צוין מחיר
"קיה ריו
LX סדאן אוט' 1.4 (109 כ''ס)",2014,2,"1,396","33,000 ₪"
"מאזדה 5
Luxury אוט' 2.0 (145 כ''ס)",2008,3,"1,999","30,900 ₪"
"אופל אינסיגניה
Edition סדאן אוט' 1.6 (170 כ''ס)",2015,4,"1,598","35,000 ₪"
"פולקסווגן גולף פלוס
Trendline אוט' 1.2 (105 כ""ס)",2013,2,"1,197","27,999 ₪"
"טויוטה C-HR
Lounge הייבריד אוט' 1.8 (98 כ''ס)",2019,2,"1,798","115,000 ₪"
"ניסאן סנטרה
SR אוט' 1.8 (124 כ''ס)",2019,1,"1,798","85,000 ₪"
"פיג'ו 208
Access אוט' 1.2 (110 כ""ס)",2016,1,"1,199","42,000 ₪"
"סובארו XV
4X4 Kyoto אוט' 1.6 (114 כ""ס)",2018,2,"1,600","85,000 ₪"
"מרצדס A-Class
A180 Urban אוט' 1.6 (122 כ""ס)",2016,4,"1,595","100,000 ₪"
"יונדאי i30CW
Inspire סטיישן אוט' 1.6 (126 כ''ס)",2011,2,"1,591","24,000 ₪"
"רנו קליאו דור 4 (2013-2019)
Pack Plus GR אוט' 1.2 (120 כ''ס)",2015,2,"1,197","37,000 ₪"
"יונדאי סונטה הייבריד
Limited הייבריד אוט' 2.0 (154 כ""ס)",2017,1,"1,999","91,000 ₪"
"קיה פיקנטו
LX אוט' 1.2 (84 כ""ס)",2019,2,"1,248","63,000 ₪"
"יונדאי סונטה הייבריד
Limited הייבריד אוט' 2.0 (154 כ""ס)",2018,1,"1,999","125,000 ₪"
"סובארו B4
4X4 Top סדאן אוט' 2.0 (150 כ''ס)",2012,3,"1,994","23,500 ₪"
"שברולט קרוז
LS סדאן אוט' 1.6 (112 כ""ס)",2010,5,"1,598","9,000 ₪"
"אאודי A5
4X4 Luxury קופה אוט' 3.2 (265 כ''ס)",2008,3,"3,197","60,000 ₪"
"קיה נירו הייבריד
EX סטיישן הייבריד אוט' 1.6 (141 כ""ס)",2018,1,"1,580","101,000 ₪"
"טויוטה קורולה
Limited אוט' 1.6 (132 כ''ס)",2019,2,"1,598","110,000 ₪"
"סקודה סופרב (2019 ואילך)
Sportline אוט' 2.0 (190 כ''ס)",2020,1,"1,984","220,000 ₪"
"אאודי A6
C6 אוט' 2.4 (177 כ''ס)",2007,2,"2,393","24,400 ₪"
"טויוטה אוריס הייבריד
TS Sky סטיישן הייבריד אוט' 1.8 (99 כ""ס)",2016,1,"1,798","74,900 ₪"
"אאודי A4
Luxury אוט' 1.8 (120 כ''ס)",2011,2,"1,798",לא צוין מחיר
"אאודי A3
Design Limited סדאן אוט' 2.0 (190 כ''ס)",2019,1,"1,984",לא צוין מחיר
"קיה ריו
LX סדאן אוט' 1.4 (109 כ''ס)",2014,2,"1,396","33,000 ₪"
"מאזדה 5
Luxury אוט' 2.0 (145 כ''ס)",2008,3,"1,999","30,900 ₪"
"אופל אינסיגניה
Edition סדאן אוט' 1.6 (170 כ''ס)",2015,4,"1,598","35,000 ₪"
"פולקסווגן גולף פלוס
Trendline אוט' 1.2 (105 כ""ס)",2013,2,"1,197","27,999 ₪"
"טויוטה C-HR
Lounge הייבריד אוט' 1.8 (98 כ''ס)",2019,2,"1,798","115,000 ₪"
"פולקסווגן חיפושית החדשה
Beetle אוט' 1.2 (105 כ""ס) [2013-2016]",2014,2,"1,197","79,000 ₪"
"סמארט פורפור
Launch Edition אוט' 1.0 (71 כ""ס)",2016,1,999,לא צוין מחיר
"שברולט ספארק
LT אוט' 1.4 (98 כ""ס)",2018,1,"1,399",לא צוין מחיר
"פולקסווגן גולף GTI
אוט' 5 דל' 2.0 (220 כ''ס)",2016,2,"1,984","135,000 ₪"
"ניסאן מיקרה
Visia אוט' 1.2 (80 כ''ס)",2017,1,"1,198","45,000 ₪"
"אלפא רומיאו מיטו / MITO
Veloce אוט' 1.4 (170 כ""ס)",2019,1,"1,368",לא צוין מחיר
"סובארו אימפרזה החדשה
Style אוט' 1.6 (114 כ""ס)",2015,1,"1,600","34,800 ₪"
"סיטרואן C4 פיקאסו
Comfort PK אוט' 7 מק' 1.6 (165 כ''ס)",2017,1,"1,598","54,000 ₪"
"סקודה אוקטביה
Ambition אוט' 1.0 (115 כ""ס)",2017,1,999,"62,000 ₪"
"וולוו V40
T3 Momentum אוט' 1.5 (152 כ''ס)",2019,1,"1,498","107,500 ₪"
"יונדאי ולוסטר
Inspire ידני 1.6 (140 כ""ס)",2012,1,"1,591","29,000 ₪"
"טויוטה אוריס הייבריד
TS Sky סטיישן הייבריד אוט' 1.8 (99 כ""ס)",2016,1,"1,798","74,900 ₪"
"רנו פלואנס
Privilege אוט' דיזל 1.5 (110 כ''ס)",2016,2,"1,461","40,350 ₪"
"אאודי A3
Sportback Attraction אוט' 1.8 (160 כ''ס)",2008,3,"1,798","30,000 ₪"
"רנו מגאן דור 2 (2004-2010)
Business אוט' 4 דל' 1.6 (110 כ''ס)",2008,3,"1,598","6,000 ₪"
"וולוו S60
Active אוט' 2.0 (203 כ''ס)",2012,2,"1,999","30,000 ₪"
"אופל אסטרה
Berlina Enjoy סדאן אוט' 1.4 (140 כ""ס)",2013,2,"1,364","29,000 ₪"
"סקודה אוקטביה ספייס
Style אוט' 1.4 (150 כ""ס)",2016,2,"1,395","55,000 ₪"
"מרצדס E-Class
E300 Avantgarde הייבריד אוט' דיזל 2.1 (204 כ''ס)",2015,1,"2,143","190,000 ₪"
"יונדאי וניו
Supreme אוט' 1.6 (123 כ""ס)",2020,1,"1,598","113,000 ₪"
"שברולט ספארק
LS ידני 1.2 (82 כ""ס)",2011,2,"1,206","11,000 ₪"
"סקודה פאביה
Ambiente ידני 1.4 (86 כ''ס)",2012,3,"1,390","13,000 ₪"
"סיטרואן C1
Feel AS ידני 1.0 (69 כ""ס)",2018,1,998,"30,000 ₪"
"טויוטה יאריס הייבריד
Hybrid אוט' 1.5 (74 כ''ס)",2014,2,"1,497","45,000 ₪"
"סיאט לאון
FR FL אוט' 5 דל' 1.4 (150 כ""ס)",2018,1,"1,395","85,000 ₪"
"קיה פיקנטו
LX אוט' 1.2 (84 כ""ס)",2018,1,"1,248","57,000 ₪"
"קיה נירו הייבריד
EX סטיישן PHEV אוט' 1.6 (105 כ''ס)",2018,1,"1,580","101,500 ₪"
"אלפא רומיאו ג'ולייטה
Milano + SR רובוטית 1.4 (170 כ""ס)",2014,1,"1,368","58,000 ₪"
"יונדאי i10
Supreme אוט' 1.2 (87 כ""ס)",2015,1,"1,248","42,000 ₪"
הונדה ג'אז הייבריד,2012,2,-,"29,999 ₪"
"סקודה ראפיד
Style אוט' 1.2 (90 כ""ס)",2017,1,"1,197","48,999 ₪"
"מרצדס C-Class
C180 AVG Plus אוט' 1.6 (156 כ""ס)",2016,1,-,"160,000 ₪"
"סקודה ראפיד
Ambition אוט' 1.0 (110 כ''ס)",2018,1,999,"51,000 ₪"
"סמארט פורפור
Launch Edition אוט' 1.0 (71 כ""ס)",2016,1,999,"42,000 ₪"
"ב.מ.וו סדרה 5
530E IPer Exclusive הייבריד אוט' 2.0 (252 כ""ס)",2017,1,"1,998",לא צוין מחיר
"רנו מגאן גראנד קופה
Intense אוט' דיזל 1.5 (110 כ""ס)",2019,1,"1,461","89,900 ₪"
"יונדאי i25
Inspire אוט' 1.4 (109 כ''ס)",2012,2,"1,396","27,900 ₪"
"סקודה סופרב (עד 2019)
Elegance אוט' 1.8 (160 כ''ס)",2013,3,"1,798","35,000 ₪"
"פורשה פאנאמרה
4X4 4S הצ'בק אוט' 2.9 (440 כ""ס)",2017,3,"2,894","479,000 ₪"
"טויוטה קורולה
Sun אוט' 1.6 (132 כ""ס)",2018,1,"1,598","83,000 ₪"
"טויוטה אוונסיס
GLI S אוט' 2.0 (150 כ""ס)",2008,2,"1,998","14,800 ₪"
"פיג'ו 3008
Premium Blue Hdi אוט' דיזל 1.6 (120 כ""ס)",2018,1,"1,560",לא צוין מחיר
"ב.מ.וו סדרה 5
530E M-Superior הייבריד אוט' 2.0 (184 כ''ס)",2021,1,"1,998","499,000 ₪"
"פולקסווגן פולו
Comfortline אוט' 5 דל' 1.2 (105 כ''ס)",2012,2,"1,197","34,900 ₪"
"סיאט איביזה
Style אוט' 5 דל' 1.2 (105 כ''ס)",2015,1,"1,197","29,000 ₪"
"מאזדה 3
Active סדאן אוט' 1.6 (105 כ''ס)",2012,2,"1,598","23,900 ₪"
"הונדה ג'אז
Comfort אוט' 1.3 (102 כ''ס)",2016,1,"1,318","60,000 ₪"
"קיה פיקנטו
EX אוט' 1.2 (85 כ""ס)",2013,2,"1,248",לא צוין מחיר
"יונדאי סונטה הייבריד
Limited הייבריד אוט' 2.0 (154 כ""ס)",2015,1,"1,999","78,000 ₪"
"מיצובישי לנסר קלאסיק
Premium אוט' 1.6 (98 כ''ס)",2005,2,"1,584","5,000 ₪"
"טויוטה אוונסיס ורסו
GLI אוט' 8 מק' 2.0 (150 כ''ס)",2003,4,"1,998","5,500 ₪"
"סיאט לאון
FR ידני 5 דל' 2.0 (210 כ''ס)",2012,3,"1,984","63,000 ₪"
"מאזדה MX-5
Mid אוט' 1.8 (139 כ''ס)",2004,10+,"1,840","45,000 ₪"
"מרצדס S-Class קבריולט
S500 AMG אוט' 4.7 (455 כ""ס)",2017,1,"4,663","700,000 ₪"
"סיטרואן C4
Comfort PK ST אוט' דיזל 1.6 (115 כ""ס)",2012,3,"1,560","14,770 ₪"
"יונדאי i30
Inspire אוט' 1.6 (126 כ''ס)",2008,2,"1,591","13,500 ₪"
"אופל אסטרה
Berlina Enjoy סדאן אוט' 1.4 (140 כ""ס)",2014,2,"1,364","21,000 ₪"
"סוזוקי ליאנה
GLS סדאן אוט' 1.6 (107 כ''ס)",2007,3,"1,586","9,000 ₪"
"פולקסווגן פולו GTI
GTI אוט' 1.8 (192 כ""ס)",2016,1,"1,798","105,000 ₪"
"לקסוס LS460
Premium אוט' 4.6 (387 כ""ס)",2013,2,"4,608","199,000 ₪"
"ב.מ.וו סדרה 7
740E IPer Exclusive הייבריד אוט' 2.0 (326 כ""ס)",2019,1,"1,998","419,000 ₪"
"קיה פיקנטו
EX אוט' 1.2 (84 כ""ס)",2018,1,"1,248","58,000 ₪"
"פיג'ו 5008
Active Blue Hdi אוט' דיזל 1.6 (120 כ""ס)",2018,1,"1,560",לא צוין מחיר
"מרצדס S-Class קופה
4X4 S500 4MATIC Vision אוט' 4.7 (455 כ''ס)",2016,1,"4,663","510,000 ₪"
"קיה פיקנטו
EX אוט' 1.2 (85 כ""ס)",2016,1,"1,248","44,500 ₪"
"ניסאן אלמרה
Perfect הצ'בק אוט' 1.8 (116 כ''ס)",2004,3,"1,769","5,500 ₪"
"פולקסווגן פאסאט
Comfortline אוט' 1.8 (180 כ''ס)",2016,1,"1,798","65,000 ₪"
"מרצדס S-Class
S500 Long Vision אוט' 4.7 (455 כ''ס)",2014,3,"4,663","229,000 ₪"
"מאזדה 2
Dynamic אוט' 1.5 (103 כ""ס)",2013,3,"1,498","32,000 ₪"
"יונדאי אלנטרה (2016 ואילך)
Inspire אוט' 1.6 (127 כ''ס)",2017,2,"1,591",לא צוין מחיר
"אאודי A1
Style אוט' 3 דל' 1.4 (122 כ''ס)",2011,2,"1,390",לא צוין מחיר
"קיה פיקנטו
LX אוט' 1.2 (84 כ""ס)",2018,2,"1,248","59,500 ₪"
"סקודה פאביה
Style אוט' 1.2 (110 כ""ס)",2016,1,"1,197","55,900 ₪"
"שברולט סוניק
LTZ Platinum הצ'בק אוט' 1.6 (116 כ""ס)",2013,1,"1,598","32,000 ₪"
"פורד מוסטנג
Eco Premium אוט' 2.3 (310 כ''ס)",2021,1,"2,264",לא צוין מחיר
"ב.מ.וו סדרה 5
535I Premium אוט' 3.0 (306 כ''ס)",2015,2,"2,979","164,000 ₪"
"פיאט קובו / QUBO
Active אוט' דיזל 1.2 (80 כ""ס)",2017,2,"1,248",לא צוין מחיר
"פיג'ו 206
One Line PK אוט' 1.6 (110 כ''ס)",2008,4,"1,587","9,000 ₪"
"ניסאן ג'וק / Juke
Visia אוט' 1.6 (117 כ''ס)",2014,2,"1,598","39,000 ₪"
"מרצדס GT AMG
4X4 AMG GT43 Edition גראן-קופה אוט' 3.0 (367 כ''ס)",2020,1,"2,999",לא צוין מחיר
"מרצדס CLA
CLA250 AMG Plus אוט' 2.0 (211 כ""ס)",2016,1,"1,991",לא צוין מחיר
"פולקסווגן גולף GTI
אוט' 5 דל' 2.0 (210 כ''ס)",2011,2,"1,984","92,000 ₪"
"פולקסווגן ג'טה
Trendline אוט' 1.6 (102 כ''ס)",2010,1,"1,595","9,900 ₪"
"קיה פיקנטו
EX אוט' 1.2 (85 כ""ס)",2013,2,"1,248","34,500 ₪"
"סובארו XV
4X4 Premium אוט' 2.0 (150 כ''ס) [2012-2015]",2014,1,"1,995","63,000 ₪"
"סקודה ראפיד
Ambition אוט' 1.2 (90 כ""ס)",2017,2,"1,197","42,000 ₪"
"ב.מ.וו סדרה 4
420I Luxury קבריולט אוט' 2.0 (184 כ''ס)",2016,2,"1,997","225,000 ₪"
"טויוטה פריוס הייבריד
GLI Plug In הייבריד אוט' 1.8 (99 כ""ס)",2014,3,"1,798","41,900 ₪"
"רנו מגאן גראנד קופה
Intense אוט' 1.3 (140 כ''ס)",2019,1,"1,332","82,000 ₪"
"מאזדה 5
Luxury אוט' 2.0 (145 כ''ס)",2008,3,"1,999","33,000 ₪"
"פולקסווגן גולף
Trendline אוט' 5 דל' 1.4 (125 כ''ס)",2015,1,"1,395","55,000 ₪"
"סיטרואן C1
Feel רובוטית 1.0 (69 כ''ס)",2017,1,998,"32,500 ₪"
"פיג'ו 308
Comfort Plus אוט' 1.6 (120 כ""ס)",2010,1,"1,598","19,500 ₪"
"פיג'ו 308
Active אוט' 1.2 (130 כ''ס)",2016,2,"1,199","36,000 ₪"
"פולקסווגן גולף
Trendline אוט' 5 דל' 1.2 (105 כ''ס) [2011-2013]",2012,3,"1,197","32,000 ₪"
"אינפיניטי Q50
Sport Tech אוט' 2.0 (211 כ""ס)",2019,1,"1,991","200,000 ₪"
"שברולט אימפלה
Premier S אוט' 3.6 (305 כ''ס)",2018,1,"3,564",לא צוין מחיר
"מיני קופר
Urban אוט' 5 דל' 1.5 (136 כ''ס)",2020,1,"1,499",לא צוין מחיר
"שברולט ספארק
LTZ אוט' 1.4 (98 כ""ס)",2017,1,"1,399","50,000 ₪"
"מרצדס E-Class
E300E AMG הייבריד אוט' 2.0 (211 כ''ס)",2020,1,"1,991","320,000 ₪"
"פורשה פאנאמרה
Luxury הצ'בק אוט' 3.0 (420 כ""ס)",2016,1,"2,997","319,000 ₪"
"רנו מגאן גראנד קופה
Intense אוט' דיזל 1.5 (110 כ""ס)",2018,1,"1,461","74,000 ₪"
"פיאט קובו / QUBO
Active אוט' דיזל 1.2 (80 כ""ס)",2016,2,"1,248","28,900 ₪"
"פורד פיאסטה
Trend אוט' 1.6 (105 כ""ס)",2017,2,"1,596","39,000 ₪"
"פורד מוסטנג
Premium Plus אוט' קבריולט 2.3 (310 כ''ס)",2019,1,"2,261","280,000 ₪"
"סוזוקי סוויפט
GLS אוט' 1.5 (101 כ''ס)",2008,3,"1,490","18,999 ₪"
"אופל אינסיגניה
Edition הצ'בק אוט' 1.6 (170 כ''ס)",2016,2,"1,598","36,000 ₪"
"טויוטה קורולה
Sun אוט' 1.6 (110 כ''ס)",2007,3,"1,598","8,000 ₪"
"שברולט מאליבו
LTF אוט' 3.5 (219 כ''ס)",2008,3,"3,510","12,900 ₪"
"שברולט קאמארו
1LT קופה אוט' 3.6 (335 כ''ס)",2019,1,"3,649","195,000 ₪"
"רנו פלואנס
Comfort אוט' 1.6 (115 כ""ס)",2016,2,"1,598","33,000 ₪"
"דודג' גראנד קראוון
SE Plus אוט' 7 מק' 3.6 (283 כ""ס)",2019,1,"3,600","165,000 ₪"
"טויוטה קורולה
GLI אוט' 1.6 (132 כ''ס) [2016 ואילך]",2016,2,"1,598","75,900 ₪"
"קיה ריו
GX הצ'בק אוט' 1.4 (100 כ""ס)",2019,2,"1,396","68,500 ₪"
"יונדאי אלנטרה (2016 ואילך)
Inspire אוט' 1.6 (127 כ''ס)",2017,1,"1,591","59,999 ₪"
"מאזדה 3
Active סדאן אוט' 1.5 (120 כ''ס)",2016,2,"1,496","55,000 ₪"
"רנו פלואנס
Comfort אוט' 1.6 (115 כ""ס)",2014,1,"1,598","23,000 ₪"
"טויוטה פריוס הייבריד
GLI Plug In הייבריד אוט' 1.8 (99 כ""ס)",2015,2,"1,798","60,000 ₪"
"סקודה סופרב (עד 2019)
Ambition אוט' 1.8 (160 כ''ס)",2014,4,"1,798","42,000 ₪"
"מרצדס S-Class
S500 Long Luxury אוט' 5.5 (388 כ''ס)",2009,2,"5,462","84,000 ₪"
"קיה סיד / CEED
LX סטיישן אוט' 1.6 (135 כ''ס)",2015,2,"1,591","39,000 ₪"
"קרייזלר וויאג'ר
LX קצר אוט' 3.3 (176 כ''ס)",2004,2,"3,301","13,200 ₪"
"הונדה סיוויק סדאן החדשה
LS אוט' 1.8 (140 כ''ס)",2006,3,"1,799","12,000 ₪"
"טויוטה אוריס הייבריד
TS Sky סטיישן הייבריד אוט' 1.8 (99 כ""ס)",2017,1,"1,798","59,000 ₪"
"טויוטה קאמרי
LE הייבריד אוט' 2.5 (200 כ""ס)",2016,1,"2,494","91,000 ₪"
"מרצדס E-Class
E230 אוט' 2.3",1987,5,"2,295","24,500 ₪"
"מאזדה 5
Executive אוט' 2.0 (145 כ""ס)",2009,2,"1,999","30,500 ₪"
"יונדאי אלנטרה (2016 ואילך)
Inspire אוט' 1.6 (127 כ''ס)",2016,2,"1,591","58,000 ₪"
"מרצדס E-Class
E300E Edition Exclusive היבריד אוט' 2.0 (211 כ''ס)",2019,2,"1,991","293,000 ₪"
"הונדה סיוויק האצ'בק החדשה
Comfort אוט' 1.8 (142 כ''ס)",2015,2,"1,798","55,000 ₪"
"פיג'ו 208
Active Pro אוט' 1.2 (110 כ""ס)",2016,3,"1,199","37,000 ₪"
"אאודי A1
Sportback אוט' 1.0 (95 כ''ס)",2016,3,999,"52,000 ₪"
"ב.מ.וו סדרה 3
Compact 316 אוט' קומפקט 1.6",1997,4,"1,596","22,000 ₪"
"אאודי A3
Sharp אוט' 3 דל' 1.2 (105 כ''ס)",2011,6,"1,197",לא צוין מחיר
"סקודה אוקטביה
Ambition אוט' 1.0 (115 כ""ס)",2017,1,999,"73,500 ₪"
"קיה נירו הייבריד
EX סטיישן הייבריד אוט' 1.6 (141 כ""ס)",2017,1,"1,580","84,000 ₪"
"קיה פיקנטו
LX אוט' 1.2 (84 כ""ס)",2017,2,"1,248","51,900 ₪"
"מאזדה 3
Active סדאן אוט' 1.6 (105 כ''ס)",2011,2,-,"19,900 ₪"
"מרצדס E-Class
4X4 E300E 4MATIC AMG Plus אוט' 2.0 (211 כ''ס)",2020,0,"1,991",לא צוין מחיר
"יונדאי איוניק
Premium הייבריד אוט' 1.6 (141 כ""ס)",2017,1,"1,580","68,000 ₪"
מרצדס S-Class,2015,1,-,"280,000 ₪"
"סובארו אאוטבק החדשה
4X4 2.5X אוט' 2.5 (175 כ''ס)",2018,2,"2,498","122,000 ₪"
"ניסאן סנטרה
SR אוט' 1.8 (124 כ''ס)",2020,1,"1,798","89,900 ₪"
"פיאט 500X
Pop Star אוט' 1.4 (140 כ''ס)",2016,1,-,"55,000 ₪"
"ב.מ.וו סדרה 5
535I Luxury Line אוט' 3.0 (306 כ''ס)",2016,3,-,"198,000 ₪"
"סיטרואן C אליזה
Comfort PK אוט' 1.6 (115 כ""ס)",2014,2,"1,587",לא צוין מחיר
"מאזדה 3
Active סדאן אוט' 1.5 (120 כ''ס)",2016,2,"1,496","59,000 ₪"
ב.מ.וו סדרה 3,2021,1,"1,998","235,900 ₪"
"אלפא רומיאו ג'ולייטה
Competizione SR רובוטית 1.4 (170 כ""ס)",2017,2,"1,368",לא צוין מחיר
"אינפיניטי Q30
4X4 Sport אוט' 2.0 (211 כ''ס)",2017,2,"1,991",לא צוין מחיר
"יגואר XF
Premium Plus אוט' 5.0 (379 כ''ס)",2012,3,"5,000","100,000 ₪"
"מאזדה 5
Executive אוט' 2.0 (145 כ""ס)",2010,3,"1,999","27,000 ₪"
"פולקסווגן פולו
Comfortline אוט' 5 דל' 1.2 (105 כ''ס)",2012,4,"1,197","26,000 ₪"
"אלפא רומיאו 159
TBI Elegante ידני 1.7 (200 כ''ס)",2012,2,"1,742","50,000 ₪"
